190817,10
190829,12
190889,60
190898,9
190909,11
191164,255
191174,10
191184,10
191353,169
191874,521
191966,92
192140,174
192150,10
192212,62
192542,330
192551,9
192642,91
192653,11
192663,10
192671,8
192681,10
192691,10
192771,80
192792,21
192798,6
192808,10
192817,9
192858,41
192878,20
192950,72
192962,12
192980,18
193089,109
193099,10
193110,11
193119,9
193182,63
193191,9
193208,17
193218,10
193232,14
193278,46
193320,42
193330,10
193340,10
193350,10
193361,11
193369,8
193379,10
193394,15
193509,115
193511,2
193531,20
193712,181
193819,107
193836,17
193846,10
193907,61
194076,169
194131,55
194229,98
194240,11
194295,55
194305,10
194315,10
194333,18
194337,4
194355,18
194367,12
194368,1
194382,14
194392,10
194402,10
194669,267
194679,10
194681,2
194743,62
194753,10
194764,11
194774,10
194840,66
195070,230
195083,13
195144,61
195263,119
195273,10
195283,10
195294,11
195307,13
195318,11
195330,12
195341,11
195346,5
195420,74
195427,7
195437,10
195529,92
195564,35
195750,186
195817,67
195831,14
195841,10
195849,8
195921,72
195934,13
195941,7
196028,87
196105,77
196272,167
196281,9
196292,11
196370,78
196380,10
196424,44
196570,146
196673,103
196683,10
196741,58
196751,10
196761,10
196771,10
196781,10
197007,226
197082,75
197091,9
197102,11
197119,17
197130,11
197139,9
197149,10
197285,136
197547,262
197552,5
197984,432
198043,59
198066,23
198074,8
198123,49
198134,11
198144,10
198155,11
198165,10
198177,12
198345,168
198396,51
198406,10
198571,165
198583,12
198787,204
199087,300
199098,11
199162,64
199182,20
199194,12
199205,11
199256,51
199269,13
199352,83
199364,12
199468,104
199477,9
199536,59
200020,484
200025,5
200044,19
200046,2
200067,21
200389,322
200397,8
200407,10
200417,10
200426,9
200434,8
200495,61
200501,6
200511,10
200805,294
200822,17
200877,55
200888,11
200905,17
200917,12
200960,43
200972,12
201286,314
201294,8
201306,12
201313,7
201389,76
201693,304
201704,11
201705,1
201719,14
201784,65
201962,178
202106,144
202113,7
202224,111
202232,8
202242,10
202253,11
202270,17
202280,10
202290,10
202300,10
202313,13
202330,17
202505,175
202617,112
202631,14
202941,310
203002,61
203245,243
203253,8
203275,22
203283,8
203337,54
203348,11
203357,9
203368,11
203376,8
203388,12
203400,12
203407,7
203417,10
203427,10
203437,10
203493,56
203507,14
203731,224
203739,8
203749,10
203810,61
203821,11
203831,10
203842,11
203852,10
203864,12
203868,4
203882,14
203920,38
203954,34
204019,65
204029,10
204039,10
204084,45
204120,36
204169,49
204214,45
204378,164
204477,99
204618,141
204727,109
204735,8
204746,11
204754,8
204801,47
204893,92
205153,260
205165,12
205276,111
205287,11
205297,10
205307,10
205374,67
205608,234
206035,427
206037,2
206394,357
206497,103
206510,13
206519,9
206526,7
206537,11
206548,11
206557,9
206569,12
206581,12
206588,7
206594,6
206604,10
206911,307
206923,12
206929,6
206939,10
206950,11
206959,9
207139,180
207149,10
207162,13
207168,6
207178,10
207276,98
207507,231
207517,10
207529,12
207534,5
207547,13
207553,6
207911,358
207964,53
208258,294
208323,65
208366,43
208376,10
208386,10
208432,46
208509,77
208518,9
208582,64
208649,67
208662,13
208776,114
208794,18
208801,7
208811,10
208821,10
208887,66
208897,10
208951,54
208976,25
208987,11
208998,11
209009,11
209021,12
209031,10
209039,8
209050,11
209059,9
209075,16
209086,11
209094,8
209103,9
209166,63
209177,11
209189,12
209194,5
209203,9
209214,11
209384,170
209804,420
209884,80
209938,54
209944,6
209951,7
210000,49
210010,10
210171,161
210573,402
210662,89
210880,218
210890,10
211163,273
211173,10
211225,52
211239,14
211303,64
211360,57
211373,13
211383,10
211398,15
211408,10
211590,182
211657,67
212011,354
212025,14
212035,10
212053,18
212061,8
212074,13
212085,11
212087,2
212403,316
212412,9
212421,9
212430,9
212446,16
212456,10
212472,16
212750,278
213295,545
213410,115
213419,9
213436,17
213501,65
213511,10
213521,10
213532,11
213858,326
213865,7
213875,10
213935,60
214192,257
214208,16
214220,12
214225,5
214227,2
214261,34
214273,12
214283,10
214293,10
214304,11
214646,342
214659,13
214666,7
214677,11
214687,10
214696,9
214735,39
214972,237
214980,8
215000,20
215060,60
215068,8
215079,11
215090,11
215101,11
215113,12
215115,2
215129,14
215581,452
215661,80
215714,53
215976,262
216025,49
216038,13
216045,7
216056,11
216365,309
216373,8
216481,108
217186,705
217509,323
217519,10
217527,8
217543,16
217607,64
217618,11
217632,14
217640,8
217648,8
217658,10
217669,11
217744,75
217800,56
217814,14
217824,10
217834,10
217844,10
217855,11
217863,8
217873,10
217884,11
217966,82
217977,11
218090,113
218100,10
218165,65
218183,18
218189,6
218200,11
218209,9
218220,11
218263,43
218277,14
218285,8
218294,9
218304,10
218314,10
218325,11
218588,263
218709,121
218906,197
218916,10
218926,10
218936,10
218948,12
218955,7
218965,10
218973,8
218988,15
219277,289
219287,10
219298,11
219313,15
219319,6
219336,17
219346,10
219356,10
219486,130
220011,525
220052,41
220065,13
220076,11
220196,120
220205,9
220234,29
220294,60
220721,427
220723,2
220735,12
220746,11
220789,43
220877,88
221190,313
221797,607
221898,101
222159,261
222520,361
222761,241
222866,105
222876,10
222945,69
222953,8
222964,11
222981,17
222993,12
223003,10
223013,10
223023,10
223280,257
223295,15
223310,15
223371,61
223641,270
223705,64
223776,71
223784,8
223797,13
223812,15
223826,14
223842,16
223849,7
223860,11
223874,14
223881,7
223897,16
223912,15
223923,11
223934,11
224149,215
224157,8
224461,304
224471,10
224663,192
224765,102
225146,381
225293,147
225302,9
225313,11
225324,11
225862,538
226441,579
226449,8
226507,58
226513,6
226523,10
226580,57
226594,14
226849,255
226859,10
226872,13
226885,13
226898,13
226908,10
227205,297
227214,9
227224,10
227290,66
227311,21
227334,23
227353,19
227813,460
227823,10
227831,8
228004,173
228051,47
228272,221
228323,51
228331,8
228348,17
228413,65
228672,259
228731,59
228745,14
228760,15
228770,10
228780,10
228790,10
229053,263
229101,48
229365,264
229373,8
229660,287
229670,10
229681,11
229743,62
229987,244
230060,73
230071,11
230283,212
230376,93
230645,269
230653,8
230663,10
230670,7
230811,141
230821,10
231079,258
231090,11
231100,10
231110,10
231121,11
231208,87
231257,49
231291,34
231308,17
231321,13
231327,6
231337,10
231347,10
231358,11
231368,10
231477,109
231483,6
231555,72
231647,92
232394,747
232405,11
233121,716
233129,8
233138,9
233155,17
233387,232
233401,14
233411,10
233465,54
233478,13
233488,10
233754,266
233769,15
233782,13
233793,11
234143,350
234154,11
234310,156
234416,106
234712,296
235103,391
236170,1067
236526,356
237753,1227
237930,177
238267,337
238522,255
239701,1179
239819,118
239830,11
240084,254
241751,1667
241819,68
242096,277
242106,10
242117,11
242453,336
242464,11
242521,57
244434,1913
245539,1105
245559,20
245840,281
245851,11
245859,8
246201,342
246535,334
247089,554
247640,551
247651,11
247659,8
247727,68
248241,514
248249,8
248531,282
248540,9
