142707,3
142768,61
142932,164
142944,12
142960,16
142970,10
142979,9
142988,9
143003,15
143010,7
143025,15
143105,80
143117,12
143160,43
143171,11
143181,10
143201,20
143293,92
143302,9
143313,11
143931,618
143937,6
143948,11
143961,13
143970,9
143981,11
143993,12
144000,7
144010,10
144020,10
144036,16
144055,19
144087,32
144295,208
144456,161
144465,9
144556,91
144765,209
145143,378
145193,50
145205,12
145214,9
145225,11
145236,11
145247,11
145256,9
145265,9
145347,82
145359,12
145373,14
145386,13
145395,9
145406,11
145487,81
145503,16
145524,21
145686,162
145918,232
145929,11
146045,116
146201,156
146212,11
146304,92
146445,141
146456,11
146469,13
146481,12
146728,247
146738,10
146749,11
146982,233
147003,21
147013,10
147028,15
147109,81
147119,10
147130,11
147201,71
147209,8
147219,10
147230,11
147241,11
147273,32
147283,10
147327,44
147338,11
147348,10
147360,12
147386,26
147451,65
147460,9
147474,14
148039,565
148272,233
148599,327
148647,48
148695,48
148785,90
148795,10
148805,10
149002,197
149086,84
149229,143
149241,12
149312,71
149383,71
149398,15
149419,21
149426,7
149440,14
149796,356
149890,94
150021,131
150170,149
150182,12
150220,38
150240,20
150250,10
150259,9
150362,103
150399,37
150496,97
150568,72
150578,10
150588,10
150598,10
150631,33
150684,53
150697,13
150707,10
150714,7
150724,10
150735,11
150743,8
150753,10
150764,11
150865,101
150909,44
150918,9
151057,139
151069,12
151118,49
151162,44
151198,36
151209,11
151218,9
151231,13
151251,20
151376,125
151471,95
151481,10
151491,10
151500,9
151512,12
151627,115
151744,117
151763,19
151772,9
151782,10
151873,91
151962,89
152169,207
152338,169
152357,19
152369,12
152379,10
152391,12
152401,10
152411,10
152421,10
152431,10
152442,11
152747,305
152757,10
152886,129
153013,127
153177,164
153491,314
153510,19
153516,6
153527,11
153545,18
153557,12
153567,10
153584,17
153594,10
153604,10
153661,57
153675,14
153686,11
153730,44
153740,10
153819,79
153949,130
153960,11
154016,56
154027,11
154037,10
154046,9
154056,10
154071,15
154078,7
154086,8
154187,101
154199,12
154300,101
154312,12
154323,11
154396,73
154407,11
154417,10
154469,52
154596,127
154607,11
154708,101
154754,46
154919,165
154931,12
155029,98
155178,149
155188,10
155214,26
155224,10
155683,459
155824,141
155834,10
155846,12
155966,120
156161,195
156174,13
156179,5
156187,8
156197,10
156207,10
156235,28
156246,11
156299,53
156507,208
156552,45
156711,159
156722,11
156905,183
156917,12
156928,11
156941,13
157020,79
157121,101
157131,10
157141,10
157238,97
157294,56
157393,99
157579,186
157590,11
157601,11
157728,127
157739,11
157744,5
157757,13
157763,6
157782,19
157788,6
157862,74
157869,7
157879,10
158089,210
158108,19
158113,5
158127,14
158140,13
158155,15
158174,19
158184,10
158247,63
158472,225
158528,56
158539,11
158550,11
158557,7
158568,11
158579,11
158687,108
158888,201
158899,11
158997,98
159047,50
159271,224
159285,14
159343,58
159354,11
159364,10
159377,13
159386,9
159394,8
159486,92
159499,13
159522,23
159575,53
159605,30
159615,10
159625,10
159687,62
159985,298
160083,98
160154,71
160432,278
160445,13
160454,9
160537,83
160612,75
160697,85
160764,67
161102,338
161184,82
161344,160
161351,7
161361,10
161372,11
161381,9
161391,10
161402,11
161411,9
161421,10
161431,10
161441,10
161453,12
161468,15
161478,10
161486,8
161495,9
161507,12
161515,8
161526,11
161536,10
161546,10
161556,10
161566,10
161576,10
161586,10
161596,10
161606,10
161616,10
161656,40
161691,35
161701,10
161711,10
161806,95
161862,56
161898,36
161984,86
161987,3
162037,50
162168,131
162182,14
162189,7
162315,126
162420,105
162517,97
162528,11
162580,52
162590,10
162935,345
162944,9
163098,154
163208,110
163426,218
163438,12
163447,9
163457,10
163467,10
163477,10
163623,146
164450,827
164485,35
164532,47
164541,9
164551,10
164562,11
164832,270
164931,99
165032,101
165068,36
165264,196
165497,233
165733,236
166018,285
166027,9
166080,53
166357,277
166400,43
166418,18
166496,78
166540,44
166914,374
167020,106
167322,302
167839,517
167847,8
168359,512
168402,43
168412,10
168421,9
168470,49
168571,101
168581,10
168591,10
168996,405
170064,1068
170073,9
170189,116
170401,212
170946,545
171235,289
171720,485
176918,5198
177234,316
177242,8
177253,11
177452,199
178329,877
180712,2383
181286,574
183558,2272
183736,178
183746,10
183756,10
183766,10
183776,10
183790,14
183941,151
183959,18
183971,12
183981,10
183991,10
184002,11
184012,10
184022,10
184034,12
184044,10
184054,10
184116,62
184126,10
184196,70
184353,157
184364,11
184374,10
184385,11
184401,16
184454,53
184474,20
184484,10
184495,11
184561,66
184581,20
184647,66
184658,11
185724,1066
185835,111
190436,4601
190447,11
190522,75
190608,86
190715,107
190726,11
190736,10
190746,10
190810,64
190820,10
190889,69
191024,135
191082,58
191376,294
191395,19
191429,34
191449,20
191459,10
191469,10
191486,17
191496,10
191562,66
191847,285
191921,74
192195,274
192207,12
192301,94
192311,10
192504,193
192606,102
193009,403
193072,63
193163,91
193260,97
193283,23
193389,106
193480,91
193545,65
193788,243
193945,157
194174,229
194184,10
194304,120
194549,245
194849,300
195339,490
195504,165
195894,390
196119,225
196212,93
196346,134
196436,90
196823,387
196919,96
196964,45
196974,10
196983,9
197001,18
197072,71
197226,154
197374,148
197426,52
197583,157
197594,11
197702,108
197931,229
198031,100
198113,82
198497,384
198585,88
198595,10
198880,285
199213,333
199622,409
199773,151
199783,10
200012,229
200607,595
200678,71
200778,100
201005,227
201077,72
201100,23
201538,438
201585,47
201607,22
201635,28
201651,16
201661,10
201670,9
201679,9
201701,22
201710,9
201721,11
201740,19
201758,18
201774,16
201792,18
201971,179
201981,10
201991,10
202682,691
202795,113
202863,68
202959,96
203038,79
203082,44
203092,10
203103,11
203113,10
203124,11
203134,10
203144,10
203155,11
203180,25
203190,10
203202,12
203211,9
203224,13
203236,12
203248,12
203257,9
203647,390
203658,11
203837,179
204049,212
204175,126
204184,9
204195,11
204970,775
205105,135
207181,2076
207261,80
207309,48
207427,118
207699,272
207708,9
207718,10
207733,15
208876,1143
209147,271
209543,396
209605,62
209616,11
209627,11
209638,11
209982,344
245908,35926
245918,10
245929,11
246157,228
246168,11
246178,10
246189,11
246200,11
246637,437
246647,10
246658,11
246762,104
246792,30
246878,86
246894,16
246903,9
247008,105
247019,11
247026,7
247036,10
247047,11
247062,15
247083,21
247094,11
247115,21
247131,16
247148,17
247158,10
247169,11
247179,10
247189,10
247200,11
247216,16
247230,14
247240,10
247254,14
247277,23
247300,23
247320,20
247332,12
247349,17
247360,11
247372,12
247390,18
247402,12
247410,8
247418,8
247436,18
247444,8
247468,24
247472,4
247483,11
247513,30
247521,8
247563,42
247649,86
247659,10
247818,159
247860,42
247887,27
247928,41
247957,29
247967,10
247968,1
247977,9
247988,11
248029,41
248098,69
248110,12
248111,1
248115,4
248200,85
248209,9
248219,10
248230,11
248239,9
248329,90
248452,123
248539,87
248549,10
248560,11
248761,201
248771,10
248807,36
248912,105
248945,33
249150,205
249251,101
249261,10
249622,361
249624,2
249703,79
249883,180
